name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Comedy', 'Romance', 'Fantasy']",Weird Science,1985-08-01,1985,11.104542,375.0,6.4,"['Anthony Michael Hall', 'Kelly LeBrock', 'Ilan Mitchell-Smith', 'Bill Paxton', 'Suzanne Snyder', 'Judie Aronson', 'Robert Rusler', 'Robert Downey Jr.', 'Steve James', 'Vernon Wells', 'Michael Berryman', 'Jill Whitlow', 'Britt Leach', 'Kym Malin', 'John Kapelos']",John Hughes,0.0,38934048.0
"['Drama', 'Mystery', 'Romance']",Paper Towns,2015-06-18,2015,9.662731,1997.0,6.1,"['Nat Wolff', 'Cara Delevingne', 'Justice Smith', 'Austin Abrams', 'Halston Sage', 'Jaz Sinclair', 'Cara Buono', 'Stevie Ray Dallimore', 'Meg Crosbie', 'Caitlin Carver', 'Griffin Freeman', 'RJ Shearer', 'Susan Macke Miller', 'Tom Hillmann', 'Jim R. Coleman', 'Ansel Elgort', 'Drew Matthews', 'Lane Lovegrove', 'Hannah Alligood', 'Josiah Cerio', 'Kendall McIntyre', 'Jay Duplass', 'John Green', ""Emma O'Loughlin"", 'Yossie Mulyadi']",Jake Schreier,12000000.0,85512300.0
"['Comedy', 'Documentary', 'Action']",Jackass 3.5,2011-08-03,2011,10.485937,164.0,6.0,"['Johnny Knoxville', 'Ryan Dunn', 'Dave England', 'Preston Lacy', 'Bam Margera', 'Ehren McGhehey', 'Steve-O', 'Chris Pontius', 'Jason Acuña', 'Andy Bell', 'Mat Hoffman', 'Jesse Merlin', 'Stevie Lee', 'Brandon Novak', 'Tommy Passemante', 'Mark Zupan', 'Manny Puig', 'Priya Swaminathan']",Jeff Tremaine,0.0,0.0
[],The (Dead Mothers) Club,2014-05-12,2014,0.363873,1.0,6.0,"['Jane Fonda', ""Rosie O'Donnell"", 'Molly Shannon']",Katie Green,0.0,0.0
"['Horror', 'Foreign']",Flashback,2000-04-06,2000,0.334523,2.0,6.0,"['Valerie Niehaus', 'Xaver Hutter', 'Alexandra Neldel', 'Simone Hanselmann', 'Detlev Buck', 'Katja Woywood', 'Elke Sommer', 'Rhea Harder', 'Birthe Wolter', 'Allegra Curtis', 'Josef Griesser', 'Dietmar Mössmer']",Michael Karen,0.0,0.0
['Drama'],The Waterdance,1992-05-13,1992,4.358659,6.0,6.8,"['Eric Stoltz', 'Helen Hunt', 'Wesley Snipes', 'William Forsythe', 'Elizabeth Peña', 'William Allen Young', 'Tony Genaro', 'Grace Zabriskie', 'Kimberly Scott', 'Eva Rodriguez', 'Erick Vigil', 'Edgar Rodriguez', 'Angélica Castell', 'Casey Stengel', 'Susan Gibney', 'Elizabeth Dennehy', 'Starletta DuPois', 'Mirron E. Willis', 'Badja Djola', 'Thomas F. Duffy', 'Marco Ramos', 'David Aguilar', 'Michael Bowen', 'Joey Ciccone', 'Chelsea Madison-Ciu', 'Fay Hauser', 'Barbara Alyn Woods', 'Henry Harris']",Neal Jimenez,0.0,0.0
"['Horror', 'Mystery', 'Drama']",The Hearse,1980-06-01,1980,1.362088,15.0,5.5,"['Trish Van Devere', 'Joseph Cotten', 'David Gautreaux', 'Donald Hotton', 'Med Flory', 'Donald Petrie', 'Christopher McDonald', 'Perry Lang', 'Frederic Franklyn', 'Olive Dunbar', 'Al Hansen', 'Dominic Barto']",George Bowers,0.0,0.0
['Drama'],Europe '51,1952-08-28,1952,1.149131,17.0,7.1,"['Ingrid Bergman', 'Alexander Knox', 'Ettore Giannini', 'Teresa Pellati', 'Giulietta Masina', 'Marcella Rovena', 'Tina Perna', 'Sandro Franchina', 'Giancarlo Vigorelli', 'Maria Zanoli', 'Silvana Veronese', 'Alberto Plebani', 'Eleonora Barracco', 'Alfred Brown', 'William Tubbs']",Roberto Rossellini,0.0,0.0
"['Foreign', 'Drama']",I Embrace You With 1000 Arms,2006-03-09,2006,0.382448,4.0,6.3,"['Carice van Houten', 'Tijn Docter', 'Catherine ten Bruggencate', 'Karina Smulders', 'Halina Reijn', 'Maartje Remmers', 'Tygo Gernandt', 'Johnny de Mol']",Willem van de Sande Bakhuyzen,0.0,0.0
"['Drama', 'Action', 'Romance', 'Comedy']",Ratchagan,1997-10-29,1997,0.005866,0.0,0.0,"['Nagarjuna Akkineni', 'Sushmita Sen', 'S. P. Balasubramaniam', 'Raghuvaran', 'Girish Karnad', 'Vadivelu', 'Subhalekha Sudhakar', 'Ajay Rathnam', 'Chinni Jayanth', 'R. N. Sudarshan', 'Sukumari', 'Alphonsa']",Praveen Gandhi,0.0,0.0
"['Horror', 'Thriller']",Lost Souls,2000-10-13,2000,6.604577,38.0,4.5,"['Winona Ryder', 'Ben Chaplin', 'Sarah Wynter', 'Philip Baker Hall', 'John Hurt', 'Elias Koteas', 'John Diehl', 'Alfre Woodard', 'Victor Slezak', 'John Beasley', 'Bob Clendenin', 'Michael Mantell', 'Brad Greenquist', 'Ming Lo', 'Anna Gunn', 'W. Earl Brown', 'Cyd Strittmatter', 'James Lancaster', 'Ashley Edner', 'Connie Ray', 'Jamie Denbo']",Janusz Kamiński,0.0,0.0
['Drama'],The Family Friend,2006-10-01,2006,1.648111,43.0,6.5,"['Giacomo Rizzo', 'Fabrizio Bentivoglio', 'Laura Chiatti', 'Gigi Angelillo', 'Clara Bindi', 'Barbara Valmorin', 'Antonella Salvucci', 'Marco Giallini', 'Giorgio Colangeli', 'Alina Nedelea', 'Valentina Lodovini', 'Roberta Fiorentini', 'Elia Schilton', 'Luisa De Santis', 'Barbara Scoppa', 'Cristian Vitali', 'Fabio Grossi']",Paolo Sorrentino,0.0,0.0
"['Drama', 'Action', 'Foreign']",Snake and Crane Arts of Shaolin,1978-03-08,1978,1.513866,16.0,6.8,"['Jackie Chan', 'Nora Miao', 'Kam Kong', 'Kim Jeong-Nan', 'Lee Wing-Kwok', 'Lau Nga-Ying', 'Miao Tian', 'Lee Man-Tai', 'Miu Tak-San', 'Tung Lam', 'Wong Gwan', 'Liu Ping', 'Ho Kang', 'Lin Chao-Hsiung', 'Li Min-Lang', 'To Wai-Wo', 'Chan San-Yat', 'Wong Chi-Sang', 'Kim Wang-Kuk', 'Peng Kong', 'Tit Yan']",Chen Chi-Hwa,0.0,0.0
['Documentary'],WWE: The Rise & Fall of ECW,2004-11-16,2004,0.321089,2.0,7.5,"['Donna Adamo', 'Bill Alfonso', 'Michael Alfonso', 'Kurt Angle']",Kevin Dunn,0.0,0.0
['Drama'],Pride and Prejudice,1980-01-13,1980,0.073979,14.0,6.8,"['Elizabeth Garvie', 'Sabina Franklyn', 'David Rintoul']",Cyril Coke,0.0,0.0
"['Horror', 'Thriller']",11-11-11,2011-11-11,2011,3.99161,77.0,4.3,"['Michael Landes', 'Timothy Gibbs', 'Wendy Glenn', 'Lolo Herrero', 'Salomé Jiménez', 'Brendan Price']",Darren Lynn Bousman,0.0,0.0
['Drama'],Mr. Wu,1927-03-26,1927,0.104209,2.0,5.0,"['Lon Chaney', 'Renée Adorée', 'Ralph Forbes', 'Anna May Wong', 'Louise Dresser', 'Holmes Herbert', 'Gertrude Olmstead', 'Mrs. Wong Wing', 'Claude King', 'Sonny Loy', 'Luis Cordova', 'Toshia Mori']",William Nigh,0.0,0.0
"['Action', 'Western']",The Big Stampede,1932-10-08,1932,0.247007,5.0,3.2,"['John Wayne', 'Noah Beery', 'Paul Hurst', 'Mae Madison', 'Berton Churchill', 'Sherwood Bailey', 'Lafe McKee', 'Joseph W. Girard', 'Luis Alberni']",Tenny Wright,0.0,0.0
