name_genres,title,release_date,release_year,popularity,vote_count,vote_average,names_actors,name_director,budget,revenue
"['Action', 'Adventure']",Secret Agent Super Dragon,1966-02-17,1966,0.910855,2.0,1.5,"['Ray Danton', 'Marisa Mell', 'Margaret Lee', 'Jess Hahn', ""Carlo D'Angelo"", 'Adriana Ambesi', 'Marco Guglielmi', 'Solvi Stübing']",Giorgio Ferroni,0.0,0.0
"['Science Fiction', 'Thriller']",Saturn 3,1980-02-15,1980,4.542917,60.0,5.3,"['Farrah Fawcett', 'Kirk Douglas', 'Harvey Keitel', 'Roy Dotrice', 'Ed Bishop', 'Douglas Lambert', 'Christopher Muncke']",Stanley Donen,0.0,0.0
['Crime'],Could It Happen Here?,1977-11-24,1977,0.0735,0.0,0.0,"['Luc Merenda', 'Lou Castel', 'Andrea Franchetti', 'Marcella Michelangeli']",Massimo Pirri,0.0,0.0
"['Documentary', 'Foreign']",Extreme Private Eros: Love Song 1974,1974-01-01,1974,0.662784,5.0,7.6,[],Kazuo Hara,0.0,0.0
['Drama'],Trishna,2011-09-08,2011,2.477815,22.0,5.8,"['Freida Pinto', 'Riz Ahmed', 'Roshan Seth', 'Kalki Koechlin', 'Anurag Kashyap']",Michael Winterbottom,0.0,0.0
"['Crime', 'Drama', 'Mystery']",Home at Seven,1952-03-16,1952,1.02371,4.0,5.8,"['Ralph Richardson', 'Margaret Leighton', 'Jack Hawkins', 'Campbell Singer', 'Michael Shepley']",Ralph Richardson,0.0,0.0
['Comedy'],Raspberry Boat Refugee,2014-08-19,2014,1.035143,4.0,6.0,"['Jonas Karlsson', 'Josephine Bornebusch', 'Frida Hallgren', 'Erik Johansson ', 'Suzanne Reuter', 'Björn Bengtsson', 'Jarmo Mäkinen', 'Maria Kulle', 'Nour El-Refai', 'Armi Toivanen', 'Tommi Korpela', 'Yasmine Garbi', 'Hanna Ullerstam', 'Anna Bjelkerud', 'Kari-Pekka Toivonen', 'Elina Knihtilä', 'Johan Hedenberg', 'Mirja Oksanen', 'Marie Delleskog', 'Fredrik Evers']",Leif Lindblom,3200000.0,0.0
"['Action', 'Adventure', 'Science Fiction']",Six-String Samurai,1998-09-18,1998,2.740989,36.0,5.8,"['Jeffrey Falcon', 'Justin McGuire', 'Kim De Angelo', 'Stephane Gauger', 'Clifford Hugo', 'Oleg Bernov', 'Igor Yuzov', 'Zhenya Kolykhanov', 'George L. Casillas', 'Avi Sills', 'Monti Ellison', 'Kareem', 'Paul Szopa', 'Richard McGuire', 'Zuma Jay']",Lance Mungia,2000000.0,124494.0
"['Documentary', 'Drama']",Magic & Bird: A Courtship of Rivals,2010-03-10,2010,0.810544,6.0,8.3,"['Larry Bird', 'Liev Schreiber', 'Magic Johnson', 'Arsenio Hall', 'Bryant Gumbel']",Ezra Edelman,0.0,0.0
"['Comedy', 'Drama']",Arisan!,2003-12-10,2003,0.319549,4.0,7.5,"['Cut Mini Theo', 'Tora Sudiro', 'Surya Saputra', 'Rachel Maryam', 'Jajang C. Noer', 'Aida Nurmala', 'Ria Irawan', 'Lili Harahap', 'Aurora Yahya', 'Wilza Lubis', 'Nico Siahaan', 'Tika Panggabean', 'Indra Birowo']",Nia Dinata,0.0,0.0
"['Romance', 'Drama']",Newcastle,2008-04-25,2008,0.510191,10.0,4.7,"['Rebecca Breeds', 'Xavier Samuel', 'Lachlan Buchanan', 'Reshad Strik']",Dan Castle,0.0,0.0
"['Romance', 'TV Movie']",'Tis the Season for Love,2015-11-01,2015,1.004732,11.0,6.0,"['Sarah Lancaster', 'Brendan Penny', 'Gwynyth Walsh', 'Andrew Francis', 'Jessica Harmon', 'Garry Chalk', 'Anna Van Hooft', 'Jason Schombing']",Terry Ingram,0.0,0.0
['Comedy'],This Could Be the Night,1957-05-14,1957,0.158073,1.0,5.0,"['Jean Simmons', 'Paul Douglas', 'Anthony Franciosa', 'Joan Blondell', 'J. Carrol Naish', 'Julie Wilson ', 'Neile Adams', 'Rafael Campos', 'Zasu Pitts', 'Frank Ferguson', 'Tom Helmore', 'Vaughn Taylor', 'Murvyn Vye', 'Paul Petersen', 'Percy Helton', 'William Joyce', 'James Todd', 'Bess Flowers', 'Harry Hines', 'Edna Holland', 'Ray Anthony', 'Sid Melton']",Robert Wise,0.0,0.0
"['Science Fiction', 'Comedy', 'Fantasy']",Nothing Lasts Forever,1984-09-06,1984,0.626202,8.0,7.1,"['Zach Galligan', 'Apollonia van Ravenstein', 'Lauren Tom', 'Dan Aykroyd', 'Bill Murray', 'Sam Jaffe', 'Paul Rogers', 'Imogene Coca', 'Anita Ellis', 'Eddie Fisher', 'Mort Sahl']",Tom Schiller,0.0,0.0
"['Action', 'Thriller']",The Take,2007-01-01,2007,1.550464,8.0,5.4,"['John Leguizamo', 'Tyrese Gibson', 'Rosie Perez', 'Bobby Cannavale', 'Sam Upton']",Brad Furman,0.0,0.0
"['Drama', 'Comedy', 'Romance']",Together,2000-08-25,2000,3.358638,71.0,6.8,"['Lisa Lindgren', 'Michael Nyqvist', 'Emma Samuelsson', 'Sam Kessel', 'Gustaf Hammarsten', 'Anja Lundkvist', 'Jessica Liedberg', 'Axel Zuber', 'Shanti Roney', 'Ola Rapace', 'Olle Sarri', 'Cecilia Frode', 'Sten Ljunggren', 'Claes Hartelius', 'Thérèse Brunnander', 'Henrik Lundström', 'Emil Moodysson', 'Lars Frode', 'Jasmine Heikura']",Lukas Moodysson,0.0,0.0
"['Animation', 'Comedy', 'Fantasy']",Korgoth of Barbaria,2006-06-03,2006,0.765373,12.0,8.5,"['Diedrich Bader', 'Corey Burton', 'Craig Raisner', 'John DiMaggio', 'Tom Kenny', 'Susan Spano']",Genndy Tartakovsky,0.0,0.0
['Comedy'],Americathon,1979-08-10,1979,0.942425,4.0,2.3,"['John Ritter', 'Harvey Korman', 'Fred Willard', 'Chief Dan George', 'Richard Schaal', 'Peter Riegert', 'Nancy Morgan', 'Meat Loaf', 'Elvis Costello', 'Howard Hesseman', 'Jay Leno', 'Peter Marshall', 'Nellie Bellflower', 'Zane Buzby', 'Terence McGovern', 'Tommy Lasorda', 'Jimmy Weldon', 'Robert Beer', 'Allan Arbus', 'David Opatoshu', 'George Carlin']",Neal Israel,0.0,0.0
"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']",The Presidio,1988-06-10,1988,3.768935,80.0,5.7,"['Sean Connery', 'Mark Harmon', 'Meg Ryan', 'Jack Warden', 'Jenette Goldstein', 'Mark Blum', 'Dana Gladstone']",Peter Hyams,0.0,20324096.0
"['Action', 'Drama', 'Romance', 'Thriller']",Fanaa,2006-05-26,2006,3.003526,53.0,6.7,"['Kajol', 'Aamir Khan', 'Rishi Kapoor', 'Kirron Kher', 'Shiney Ahuja', 'Lillete Dubey', 'Tabu', 'Ali Haji', 'Lara Dutta', 'Gautami Kapoor', 'Jaspal Bhatti', 'Satish Shah', 'Shruti Seth', 'Vrajesh Hirjee', 'Sanaya Irani', 'Sharat Saxena']",Kunal Kohli,5300000.0,22175908.0
"['Comedy', 'Fantasy']",Entr'acte,1924-12-04,1924,0.931283,26.0,6.8,"['Jean Börlin', 'Inge Frïss', 'Marcel Duchamp', 'Man Ray', 'Francis Picabia', 'Darius Milhaud']",René Clair,0.0,0.0
"['Drama', 'Thriller', 'Horror']",The Dark Stranger,2016-07-15,2016,0.807172,10.0,5.2,"['Katie Findlay', 'Stephen McHattie', 'Enrico Colantoni', 'Jennifer Dale', ""Mark O'Brien"", 'Alex Ozerov', 'Emma Campbell']",Chris Trebilcock,0.0,0.0
"['Action', 'Comedy']",Summer School,1978-05-01,1978,0.164734,3.0,5.7,"['John Laughlin', 'Shelly Horner', 'Phoebe Schmidt', 'Verkina Flower', 'Steven Rose', 'Nancy Herr']",Bethel Buckalew,0.0,0.0
['Documentary'],"Sick: The Life and Death of Bob Flanagan, Supermasochist",1997-01-01,1997,0.491945,9.0,5.9,"['Bob Flanagan', 'Kirby Dick', 'Kathe Burkhart', 'Sheree Rose', 'Rita Valencia', 'Sarah Doucette', 'Richard Kopelle']",Kirby Dick,0.0,116806.0
"['Comedy', 'Family']",The Sandlot,1993-04-07,1993,10.392243,272.0,7.1,"['Tom Guiry', 'Mike Vitar', 'James Earl Jones', 'Patrick Renna', 'Chauncey Leopardi', 'Marley Shelton', 'Daniel Zacapa', 'Herb Muller', 'Karen Allen', 'Denis Leary', 'Brandon Quintin Adams', 'Art LaFleur', 'Arliss Howard', 'Keith Campbell', 'Marty York', 'Grant Gelt', 'Shane Obedzinski', 'Victor DiMattia']",David M. Evans,0.0,32416586.0
"['Action', 'Science Fiction', 'Thriller']",Rollerball,2002-02-08,2002,9.347077,106.0,3.4,"['Chris Klein', 'LL Cool J', 'Rebecca Romijn', 'Naveen Andrews', 'Jean Reno', 'Oleg Taktarov', 'David Hemblen', 'Eugene Lipinski', 'Frank Ferrara', 'Janet Wright', 'Lucia Rijker', 'Paul Heyman', 'Jeffery Feaster', 'Andrew Bryniarski', 'Kata Dobó', 'Alice Poon', 'Melissa R. Stubbs', 'Paul Wu', 'Yolanda Hughes-Heying', 'Jay Mahin', 'Simon Girard', 'Tom Farr', 'Kevin Rushton', 'Eitan Kramer', 'Anatoly Zinoviev', 'Victor Callender', 'Ruth Chiang', 'Mike Dopud', 'Shawn Stewart', 'Pink', 'Michael Tadross', 'Amy Whitmore', 'Shaun Austin-Olsen', 'Flint Eagle', 'Steven P. Park', 'Susan Cannon', 'Kim D. Cannon', 'George Christy', 'Mischa Hausserman', 'Peter Kosaka', 'Gabor Zsigovics', 'Vitali Makarov', 'Anthony Palermo', 'Oleg Ferdman', 'Philippe Soucy', 'Paulino Nunes', 'Peter von Berg', 'Eugene Geylik', 'Barry Shurchin', 'Ivan Smith', 'Shane McMahon', 'Ola Sturik', 'Norman Yap', 'Kes Kwansa', 'George Ghali', 'Luoyong Wang', 'Jean Brassard', 'Peter Blake', 'Ismail Bashey', 'Angelo Pedari', 'Slava Schoot', 'Guy Ale', 'Damir Andrei', 'Pedro Salvín', 'Alice Benjamin', 'Ghiziane Alini', 'Dalila Alini', 'Michelle Leblanc', 'Richard Zeman', 'Scott Garland', 'Eddy Salim', 'Richard Labelle', 'John Kesler', 'François Paquette', 'Nick Sita', 'Thomas Karle', 'Richard Orlando', 'Xu Zhi', 'Léopold Boisvert', 'Jitka Svecova', 'Debbie-Anne Champagne', 'Lilly He', 'Florence Situ', 'Zoran Krzisnik', 'Vsevolod Malamud', 'Xinkang Tong', 'Bruno Mourani', 'Jamshied Sharifi', 'Miyuki Sakamoto', 'Sid Wilson', 'Joey Jordison', 'Paul Gray', 'Chris Fehn', 'James Root', 'Craig Jones', 'Shawn Crahan', 'Mick Thomson', 'Corey Taylor', 'Toshihiro Itô', 'Larisa Eryomina']",John McTiernan,0.0,0.0
['Comedy'],Scenes from the Class Struggle in Beverly Hills,1989-06-03,1989,0.283289,3.0,4.7,"['Jacqueline Bisset', 'Ray Sharkey', 'Mary Woronov', 'Robert Beltran', 'Ed Begley Jr.', 'Wallace Shawn', 'Arnetia Walker', 'Paul Bartel', 'Paul Mazursky', 'Edith Diaz', 'Rebecca Schaeffer', 'Barret Oliver']",Paul Bartel,0.0,0.0
"['Documentary', 'War']",The Lion Has Wings,1939-11-03,1939,0.049691,1.0,3.0,"['Merle Oberon', 'Ralph Richardson', 'June Duprez', 'Flora Robson', 'Robert Douglas']",Michael Powell,0.0,0.0
['Drama'],A One-Way Trip to Antibes,2011-09-30,2011,0.203917,2.0,6.0,"['Sven-Bertil Taube', 'Rebecca Ferguson', 'Dan Ekborg', 'Malin Morgan', 'Marta Oldenburg', 'Torkel Petersson', 'Martin Sundbom', 'Anita Wall', 'Iwar Wiklander', 'Christopher Wollter']",Richard Hobert,0.0,0.0
['Comedy'],Do Not Disturb,2014-12-31,2014,5.756279,113.0,5.3,"['Christian Clavier', 'Carole Bouquet', 'Valérie Bonneton', 'Rossy de Palma', 'Stéphane De Groodt', 'Sébastien Castro', 'Arnaud Henriet', 'Christian Charmetant', 'Jean-Pierre Marielle', 'Béatrice Michel']",Patrice Leconte,0.0,0.0
"['Science Fiction', 'Horror']",June,2015-08-01,2015,2.285686,22.0,3.7,"['Casper Van Dien', 'Victoria Pratt', 'Addy Miller', 'Eddie Jemison', 'Aiden Flowers']",L. Gustavo Cooper,0.0,0.0
"['Horror', 'Science Fiction']",Deadly Friend,1986-10-10,1986,5.012318,57.0,5.9,"['Matthew Laborteaux', 'Kristy Swanson', 'Michael Sharrett', 'Anne Twomey', 'Anne Ramsey', 'Richard Marcus', 'Russ Marin', 'Lee Paul', 'Andrew Roperto', 'Charles Fleischer', 'Robin Nuyen', 'Frank Cavestani', 'Merritt Olsen']",Wes Craven,0.0,8988731.0
"['Crime', 'Action', 'Mystery', 'Thriller']",Striking Distance,1993-09-17,1993,13.390917,223.0,5.4,"['Bruce Willis', 'Sarah Jessica Parker', 'Dennis Farina', 'Tom Sizemore', 'Brion James', 'Robert Pastorelli', 'Timothy Busfield', 'John Mahoney', 'Andre Braugher', 'Tom Atkins', 'Jeffrey J. Stephen']",Rowdy Herrington,30.0,0.0
"['Horror', 'Thriller', 'Documentary']",Splinters,2008-01-01,2008,0.687295,2.0,3.8,"['Antoni Pawlicki', 'Tomasz Karolak', 'Jacek Braciak', 'Marcin Hycnar', 'Karolina Piechota', 'Agnieszka Judycka', 'Krzysztof Globisz', 'Katarzyna Gniewkowska']",Maciej Pieprzyca,0.0,0.0
"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",Already Dead,2007-12-11,2007,0.883553,6.0,4.4,"['Ron Eldard', 'Til Schweiger', 'Patrick Kilpatrick', 'Marisa Coughlan', 'Christopher Plummer', 'Geoff Pierson', 'Gregg Berger', 'Christian Stolte', 'Freddie Joe Farnsworth', 'Sonny Tipton', 'David Rowden', 'Brian Avery']",Joe Otting,0.0,0.0
[],Doctor Who: A Christmas Carol,2010-12-25,2010,2.906731,37.0,7.9,"['Matt Smith', 'Karen Gillan', 'Arthur Darvill', 'Michael Gambon', 'Katherine Jenkins']",Toby Haynes,0.0,0.0
"['Comedy', 'Romance']",Celal ile Ceren,2013-01-18,2013,0.630223,10.0,5.0,"['Şahan Gökbakar', 'Gökcen Gökçebağ', 'Dilşah Demir', 'Ezgi Mola']",Togan Gökbakar,0.0,0.0
"['Drama', 'Comedy', 'Music', 'Romance']",An American in Paris,1951-08-08,1951,5.565203,133.0,6.9,"['Gene Kelly', 'Leslie Caron', 'Oscar Levant', 'Georges Guétary', 'Nina Foch', 'Anna Q. Nilsson', 'John Eldredge', 'Hayden Rorke', 'Dudley Field Malone', 'Ann Codee', 'Eugene Borden', 'Martha Bamattre', 'Madge Blake', 'Noel Neill']",Vincente Minnelli,2723903.0,4500000.0
"['Comedy', 'Romance']",Dorfman,2011-10-20,2011,7.325924,16.0,5.9,"['Sara Rue', 'Elliott Gould', 'Catherine Hicks', 'Keri Lynn Pratt', 'Johann Urb', 'Hayley Marie Norman', 'Jonathan Chase', 'Haaz Sleiman', 'Sophie Monk', 'Kelen Coleman', 'Todd Grinnell', 'Scott Wilson', 'Krizia Bajos', 'Tonita Castro', 'Sonya Eddy', 'Melissa Keller', 'Allen Theosky Rowe', 'Bubba Ganter', 'Sarah Ripard', 'Nick Hodaly', 'Jacqueline Hinton']",Brad Leong,0.0,0.0
"['Action', 'Comedy']",Used Cars,1980-07-11,1980,6.963023,71.0,6.3,"['Kurt Russell', 'Jack Warden', 'Frank McRae', 'Gerrit Graham', 'Deborah Harmon', 'Joe Flaherty', 'Michael McKean', 'Mildred Brion', 'David L. Lander', 'Michael Talbott', 'Harry Northup', 'Alfonso Aráu', 'Woodrow Parfrey', 'Al Lewis', 'Dick Miller']",Robert Zemeckis,8000000.0,11715321.0
